EventDateTime,epoch,value
2023-09-14 13:09:43,1694696983,0.00
2023-09-14 13:09:48,1694696988,451.00
2023-09-14 13:09:53,1694696993,1765.00
2023-09-14 13:09:58,1694696998,1914.00
2023-09-14 13:10:03,1694697003,1968.00
2023-09-14 13:10:08,1694697008,1990.00
2023-09-14 13:10:13,1694697013,2007.00
2023-09-14 13:10:18,1694697018,2187.00
2023-09-14 13:10:23,1694697023,2321.00
2023-09-14 13:10:28,1694697028,2291.00
2023-09-14 13:10:33,1694697033,2267.00
2023-09-14 13:10:38,1694697038,2240.00
2023-09-14 13:10:43,1694697043,2220.00
2023-09-14 13:10:48,1694697048,2202.00
2023-09-14 13:10:53,1694697053,2204.00
2023-09-14 13:10:58,1694697058,2238.00
2023-09-14 13:11:03,1694697063,2272.00
2023-09-14 13:11:08,1694697068,2254.00
2023-09-14 13:11:13,1694697073,2241.00
2023-09-14 13:11:18,1694697078,2233.00
2023-09-14 13:11:23,1694697083,2223.00
2023-09-14 13:11:28,1694697088,2215.00
2023-09-14 13:11:33,1694697093,2213.00
2023-09-14 13:11:38,1694697098,2229.00
2023-09-14 13:11:43,1694697103,2242.00
2023-09-14 13:11:48,1694697108,2234.00
2023-09-14 13:11:53,1694697113,2228.00
2023-09-14 13:11:58,1694697118,2223.00
2023-09-14 13:12:03,1694697123,2218.00
2023-09-14 13:12:08,1694697128,2212.00
2023-09-14 13:12:13,1694697133,2208.00
2023-09-14 13:12:18,1694697138,2211.00
2023-09-14 13:12:23,1694697143,2213.00
2023-09-14 13:12:28,1694697148,2205.00
2023-09-14 13:12:33,1694697153,2199.00
2023-09-14 13:12:38,1694697158,2196.00
2023-09-14 13:12:43,1694697163,2192.00
2023-09-14 13:12:48,1694697168,2188.00
2023-09-14 13:12:53,1694697173,2186.00
2023-09-14 13:12:58,1694697178,2187.00
2023-09-14 13:13:03,1694697183,2187.00
2023-09-14 13:13:08,1694697188,2184.00
2023-09-14 13:13:13,1694697193,2180.00
2023-09-14 13:13:18,1694697198,2177.00
2023-09-14 13:13:23,1694697203,2173.00
2023-09-14 13:13:28,1694697208,2170.00
2023-09-14 13:13:33,1694697213,2168.00
2023-09-14 13:13:38,1694697218,2169.00
2023-09-14 13:13:43,1694697223,2168.00
2023-09-14 13:13:48,1694697228,2165.00
2023-09-14 13:13:53,1694697233,2163.00
2023-09-14 13:13:58,1694697238,2161.00
2023-09-14 13:14:03,1694697243,2159.00
2023-09-14 13:14:08,1694697248,2158.00
2023-09-14 13:14:13,1694697253,2158.00
2023-09-14 13:14:18,1694697258,2158.00
2023-09-14 13:14:23,1694697263,2158.00
2023-09-14 13:14:28,1694697268,2156.00
2023-09-14 13:14:33,1694697273,2153.00
2023-09-14 13:14:38,1694697278,2151.00
2023-09-14 13:14:43,1694697283,2149.00
2023-09-14 13:14:48,1694697288,2147.00
2023-09-14 13:14:53,1694697293,2145.00
2023-09-14 13:14:58,1694697298,2144.00
2023-09-14 13:15:03,1694697303,2144.00
2023-09-14 13:15:08,1694697308,2143.00
