EventDateTime,epoch,value
2023-09-14 19:28:01,1694719681,0.00
2023-09-14 19:28:06,1694719686,282.00
2023-09-14 19:28:11,1694719691,482.00
2023-09-14 19:28:16,1694719696,564.00
2023-09-14 19:28:21,1694719701,612.00
2023-09-14 19:28:26,1694719706,635.00
2023-09-14 19:28:31,1694719711,645.00
2023-09-14 19:28:36,1694719716,666.00
2023-09-14 19:28:41,1694719721,675.00
2023-09-14 19:28:46,1694719726,684.00
2023-09-14 19:28:51,1694719731,692.00
2023-09-14 19:28:56,1694719736,697.00
2023-09-14 19:29:01,1694719741,704.00
2023-09-14 19:29:06,1694719746,708.00
2023-09-14 19:29:11,1694719751,713.00
2023-09-14 19:29:16,1694719756,715.00
2023-09-14 19:29:21,1694719761,719.00
2023-09-14 19:29:26,1694719766,723.00
2023-09-14 19:29:31,1694719771,725.00
2023-09-14 19:29:36,1694719776,726.00
2023-09-14 19:29:41,1694719781,727.00
2023-09-14 19:29:46,1694719786,729.00
2023-09-14 19:29:51,1694719791,727.00
2023-09-14 19:29:56,1694719796,728.00
2023-09-14 19:30:01,1694719801,730.00
2023-09-14 19:30:06,1694719806,731.00
2023-09-14 19:30:11,1694719811,732.00
2023-09-14 19:30:16,1694719816,733.00
2023-09-14 19:30:21,1694719821,734.00
2023-09-14 19:30:26,1694719826,734.00
2023-09-14 19:30:31,1694719831,734.00
2023-09-14 19:30:36,1694719836,735.00
2023-09-14 19:30:41,1694719841,737.00
2023-09-14 19:30:46,1694719846,737.00
2023-09-14 19:30:51,1694719851,738.00
2023-09-14 19:30:56,1694719856,738.00
2023-09-14 19:31:01,1694719861,738.00
2023-09-14 19:31:06,1694719866,738.00
2023-09-14 19:31:11,1694719871,739.00
2023-09-14 19:31:16,1694719876,740.00
2023-09-14 19:31:21,1694719881,740.00
2023-09-14 19:31:26,1694719886,740.00
2023-09-14 19:31:31,1694719891,740.00
2023-09-14 19:31:36,1694719896,740.00
2023-09-14 19:31:41,1694719901,740.00
2023-09-14 19:31:46,1694719906,740.00
