EventDateTime,epoch,value
2023-09-14 16:24:24,1694708664,0.00
2023-09-14 16:24:29,1694708669,2037.00
2023-09-14 16:24:34,1694708674,1703.00
2023-09-14 16:24:39,1694708679,1641.00
2023-09-14 16:24:44,1694708684,1588.00
2023-09-14 16:24:49,1694708689,1560.00
2023-09-14 16:24:54,1694708694,1547.00
2023-09-14 16:24:59,1694708699,1575.00
2023-09-14 16:25:04,1694708704,1606.00
2023-09-14 16:25:09,1694708709,1610.00
2023-09-14 16:25:14,1694708714,1593.00
2023-09-14 16:25:19,1694708719,1579.00
2023-09-14 16:25:24,1694708724,1571.00
2023-09-14 16:25:29,1694708729,1566.00
2023-09-14 16:25:34,1694708734,1561.00
2023-09-14 16:25:39,1694708739,1568.00
2023-09-14 16:25:44,1694708744,1581.00
2023-09-14 16:25:49,1694708749,1579.00
2023-09-14 16:25:54,1694708754,1575.00
2023-09-14 16:25:59,1694708759,1567.00
2023-09-14 16:26:04,1694708764,1559.00
2023-09-14 16:26:09,1694708769,1556.00
2023-09-14 16:26:14,1694708774,1552.00
2023-09-14 16:26:19,1694708779,1557.00
2023-09-14 16:26:24,1694708784,1564.00
2023-09-14 16:26:29,1694708789,1564.00
2023-09-14 16:26:34,1694708794,1560.00
2023-09-14 16:26:39,1694708799,1558.00
2023-09-14 16:26:44,1694708804,1555.00
2023-09-14 16:26:49,1694708809,1551.00
2023-09-14 16:26:54,1694708814,1549.00
2023-09-14 16:26:59,1694708819,1548.00
2023-09-14 16:27:04,1694708824,1548.00
2023-09-14 16:27:09,1694708829,1546.00
2023-09-14 16:27:14,1694708834,1544.00
2023-09-14 16:27:19,1694708839,1541.00
2023-09-14 16:27:24,1694708844,1539.00
2023-09-14 16:27:29,1694708849,1537.00
2023-09-14 16:27:34,1694708854,1537.00
2023-09-14 16:27:39,1694708859,1535.00
2023-09-14 16:27:44,1694708864,1536.00
2023-09-14 16:27:49,1694708869,1536.00
2023-09-14 16:27:54,1694708874,1535.00
2023-09-14 16:27:59,1694708879,1535.00
2023-09-14 16:28:04,1694708884,1533.00
2023-09-14 16:28:09,1694708889,1530.00
2023-09-14 16:28:14,1694708894,1529.00
2023-09-14 16:28:19,1694708899,1529.00
2023-09-14 16:28:24,1694708904,1529.00
2023-09-14 16:28:29,1694708909,1529.00
2023-09-14 16:28:34,1694708914,1527.00
2023-09-14 16:28:39,1694708919,1526.00
2023-09-14 16:28:44,1694708924,1525.00
2023-09-14 16:28:49,1694708929,1524.00
2023-09-14 16:28:54,1694708934,1523.00
2023-09-14 16:28:59,1694708939,1522.00
2023-09-14 16:29:04,1694708944,1522.00
2023-09-14 16:29:09,1694708949,1521.00
2023-09-14 16:29:14,1694708954,1519.00
2023-09-14 16:29:19,1694708959,1518.00
2023-09-14 16:29:24,1694708964,1518.00
2023-09-14 16:29:29,1694708969,1517.00
2023-09-14 16:29:34,1694708974,1516.00
2023-09-14 16:29:39,1694708979,1516.00
2023-09-14 16:29:44,1694708984,1516.00
2023-09-14 16:29:49,1694708989,1515.00
2023-09-14 16:29:54,1694708994,1514.00
2023-09-14 16:29:59,1694708999,1514.00
2023-09-14 16:30:04,1694709004,1515.00
2023-09-14 16:30:09,1694709009,1514.00
2023-09-14 16:30:14,1694709014,1514.00
2023-09-14 16:30:19,1694709019,1513.00
2023-09-14 16:30:24,1694709024,1512.00
2023-09-14 16:30:29,1694709029,1512.00
2023-09-14 16:30:34,1694709034,1510.00
2023-09-14 16:30:39,1694709039,1510.00
2023-09-14 16:30:44,1694709044,1509.00
2023-09-14 16:30:49,1694709049,1509.00
2023-09-14 16:30:54,1694709054,1508.00
2023-09-14 16:30:59,1694709059,1507.00
2023-09-14 16:31:04,1694709064,1507.00
2023-09-14 16:31:09,1694709069,1507.00
2023-09-14 16:31:14,1694709074,1506.00
2023-09-14 16:31:19,1694709079,1506.00
2023-09-14 16:31:24,1694709084,1506.00
2023-09-14 16:31:29,1694709089,1506.00
2023-09-14 16:31:34,1694709094,1505.00
