EventDateTime,epoch,value
2023-09-14 21:45:13,1694727913,383.00
2023-09-14 21:45:18,1694727918,244.00
2023-09-14 21:45:23,1694727923,225.00
2023-09-14 21:45:28,1694727928,219.00
2023-09-14 21:45:33,1694727933,215.00
2023-09-14 21:45:38,1694727938,211.00
2023-09-14 21:45:43,1694727943,210.00
2023-09-14 21:45:48,1694727948,210.00
2023-09-14 21:45:53,1694727953,209.00
2023-09-14 21:45:58,1694727958,208.00
2023-09-14 21:46:03,1694727963,207.00
2023-09-14 21:46:08,1694727968,207.00
2023-09-14 21:46:13,1694727973,206.00
2023-09-14 21:46:18,1694727978,206.00
2023-09-14 21:46:23,1694727983,205.00
2023-09-14 21:46:28,1694727988,205.00
2023-09-14 21:46:33,1694727993,205.00
2023-09-14 21:46:38,1694727998,205.00
2023-09-14 21:46:43,1694728003,205.00
2023-09-14 21:46:48,1694728008,204.00
2023-09-14 21:46:53,1694728013,204.00
2023-09-14 21:46:58,1694728018,204.00
2023-09-14 21:47:03,1694728023,204.00
2023-09-14 21:47:08,1694728028,204.00
2023-09-14 21:47:13,1694728033,204.00
2023-09-14 21:47:18,1694728038,204.00
2023-09-14 21:47:23,1694728043,204.00
2023-09-14 21:47:28,1694728048,204.00
2023-09-14 21:47:33,1694728053,204.00
2023-09-14 21:47:38,1694728058,204.00
2023-09-14 21:47:43,1694728063,204.00
2023-09-14 21:47:48,1694728068,203.00
2023-09-14 21:47:53,1694728073,203.00
2023-09-14 21:47:58,1694728078,203.00
2023-09-14 21:48:03,1694728083,203.00
2023-09-14 21:48:08,1694728088,203.00
2023-09-14 21:48:13,1694728093,203.00
2023-09-14 21:48:18,1694728098,203.00
2023-09-14 21:48:23,1694728103,203.00
2023-09-14 21:48:28,1694728108,203.00
2023-09-14 21:48:33,1694728113,203.00
2023-09-14 21:48:38,1694728118,203.00
2023-09-14 21:48:43,1694728123,203.00
2023-09-14 21:48:48,1694728128,203.00
2023-09-14 21:48:53,1694728133,203.00
2023-09-14 21:48:58,1694728138,203.00
2023-09-14 21:49:03,1694728143,203.00
2023-09-14 21:49:08,1694728148,202.00
2023-09-14 21:49:13,1694728153,202.00
2023-09-14 21:49:18,1694728158,202.00
2023-09-14 21:49:23,1694728163,202.00
2023-09-14 21:49:28,1694728168,202.00
2023-09-14 21:49:33,1694728173,202.00
2023-09-14 21:49:38,1694728178,202.00
