EventDateTime,epoch,value
2023-09-14 14:04:21,1694700261,270.00
2023-09-14 14:04:31,1694700271,261.00
2023-09-14 14:04:41,1694700281,258.00
2023-09-14 14:04:51,1694700291,280.00
2023-09-14 14:05:01,1694700301,280.00
2023-09-14 14:05:11,1694700311,274.00
2023-09-14 14:05:21,1694700321,272.00
2023-09-14 14:05:31,1694700331,274.00
2023-09-14 14:05:41,1694700341,273.00
2023-09-14 14:05:51,1694700351,271.00
2023-09-14 14:06:01,1694700361,269.00
2023-09-14 14:06:11,1694700371,270.00
2023-09-14 14:06:21,1694700381,269.00
2023-09-14 14:06:31,1694700391,268.00
2023-09-14 14:06:41,1694700401,267.00
2023-09-14 14:06:51,1694700411,266.00
2023-09-14 14:07:01,1694700421,266.00
2023-09-14 14:07:11,1694700431,265.00
2023-09-14 14:07:21,1694700441,265.00
2023-09-14 14:07:31,1694700451,265.00
2023-09-14 14:07:41,1694700461,264.00
2023-09-14 14:07:51,1694700471,264.00
2023-09-14 14:08:01,1694700481,263.00
2023-09-14 14:08:11,1694700491,263.00
2023-09-14 14:08:21,1694700501,263.00
2023-09-14 14:08:31,1694700511,263.00
2023-09-14 14:08:41,1694700521,262.00
2023-09-14 14:08:51,1694700531,262.00
2023-09-14 14:09:01,1694700541,262.00
2023-09-14 14:09:11,1694700551,261.00
2023-09-14 14:09:21,1694700561,261.00
2023-09-14 14:09:31,1694700571,261.00
2023-09-14 14:09:41,1694700581,261.00
2023-09-14 14:09:51,1694700591,260.00
2023-09-14 14:10:01,1694700601,260.00
2023-09-14 14:10:11,1694700611,260.00
2023-09-14 14:10:21,1694700621,260.00
2023-09-14 14:10:31,1694700631,260.00
2023-09-14 14:10:41,1694700641,259.00
2023-09-14 14:10:51,1694700651,259.00
2023-09-14 14:11:01,1694700661,259.00
2023-09-14 14:11:11,1694700671,259.00
2023-09-14 14:11:21,1694700681,259.00
2023-09-14 14:11:31,1694700691,259.00
2023-09-14 14:11:41,1694700701,259.00
2023-09-14 14:11:51,1694700711,259.00
2023-09-14 14:12:01,1694700721,259.00
2023-09-14 14:12:11,1694700731,258.00
2023-09-14 14:12:21,1694700741,258.00
2023-09-14 14:12:31,1694700751,258.00
2023-09-14 14:12:41,1694700761,258.00
2023-09-14 14:12:51,1694700771,258.00
2023-09-14 14:13:01,1694700781,258.00
2023-09-14 14:13:11,1694700791,258.00
2023-09-14 14:13:21,1694700801,258.00
2023-09-14 14:13:31,1694700811,258.00
2023-09-14 14:13:41,1694700821,258.00
2023-09-14 14:13:51,1694700831,258.00
2023-09-14 14:14:01,1694700841,258.00
2023-09-14 14:14:11,1694700851,258.00
2023-09-14 14:14:21,1694700861,258.00
2023-09-14 14:14:31,1694700871,258.00
2023-09-14 14:14:41,1694700881,258.00
2023-09-14 14:14:51,1694700891,258.00
2023-09-14 14:15:01,1694700901,257.00
2023-09-14 14:15:11,1694700911,258.00
2023-09-14 14:15:21,1694700921,258.00
2023-09-14 14:15:31,1694700931,257.00
2023-09-14 14:15:41,1694700941,257.00
2023-09-14 14:15:51,1694700951,257.00
2023-09-14 14:16:01,1694700961,257.00
2023-09-14 14:16:11,1694700971,257.00
2023-09-14 14:16:21,1694700981,257.00
2023-09-14 14:16:31,1694700991,257.00
2023-09-14 14:16:41,1694701001,257.00
2023-09-14 14:16:51,1694701011,257.00
2023-09-14 14:17:01,1694701021,257.00
2023-09-14 14:17:11,1694701031,257.00
2023-09-14 14:17:21,1694701041,257.00
2023-09-14 14:17:31,1694701051,257.00
2023-09-14 14:17:41,1694701061,257.00
2023-09-14 14:17:51,1694701071,257.00
2023-09-14 14:18:01,1694701081,257.00
2023-09-14 14:18:11,1694701091,257.00
2023-09-14 14:18:21,1694701101,257.00
2023-09-14 14:18:31,1694701111,257.00
2023-09-14 14:18:41,1694701121,257.00
2023-09-14 14:18:51,1694701131,257.00
2023-09-14 14:19:01,1694701141,257.00
2023-09-14 14:19:11,1694701151,257.00
2023-09-14 14:19:21,1694701161,257.00
2023-09-14 14:19:31,1694701171,257.00
2023-09-14 14:19:41,1694701181,257.00
2023-09-14 14:19:51,1694701191,257.00
2023-09-14 14:20:01,1694701201,257.00
2023-09-14 14:20:11,1694701211,257.00
2023-09-14 14:20:21,1694701221,257.00
2023-09-14 14:20:31,1694701231,257.00
2023-09-14 14:20:41,1694701241,257.00
2023-09-14 14:20:51,1694701251,257.00
2023-09-14 14:21:01,1694701261,257.00
2023-09-14 14:21:11,1694701271,257.00
2023-09-14 14:21:21,1694701281,257.00
2023-09-14 14:21:31,1694701291,257.00
2023-09-14 14:21:41,1694701301,257.00
2023-09-14 14:21:51,1694701311,257.00
2023-09-14 14:22:01,1694701321,257.00
2023-09-14 14:22:11,1694701331,257.00
2023-09-14 14:22:21,1694701341,257.00
2023-09-14 14:22:31,1694701351,257.00
2023-09-14 14:22:41,1694701361,257.00
2023-09-14 14:22:51,1694701371,257.00
2023-09-14 14:23:01,1694701381,257.00
2023-09-14 14:23:11,1694701391,257.00
2023-09-14 14:23:21,1694701401,257.00
2023-09-14 14:23:31,1694701411,257.00
2023-09-14 14:23:41,1694701421,257.00
2023-09-14 14:23:51,1694701431,257.00
2023-09-14 14:24:01,1694701441,257.00
2023-09-14 14:24:11,1694701451,257.00
2023-09-14 14:24:21,1694701461,257.00
2023-09-14 14:24:31,1694701471,257.00
2023-09-14 14:24:41,1694701481,257.00
2023-09-14 14:24:51,1694701491,257.00
2023-09-14 14:25:01,1694701501,257.00
2023-09-14 14:25:11,1694701511,257.00
2023-09-14 14:25:21,1694701521,257.00
2023-09-14 14:25:31,1694701531,257.00
2023-09-14 14:25:41,1694701541,257.00
2023-09-14 14:25:51,1694701551,257.00
2023-09-14 14:26:01,1694701561,257.00
2023-09-14 14:26:11,1694701571,257.00
2023-09-14 14:26:21,1694701581,257.00
2023-09-14 14:26:31,1694701591,257.00
2023-09-14 14:26:41,1694701601,257.00
2023-09-14 14:26:51,1694701611,257.00
2023-09-14 14:27:01,1694701621,257.00
2023-09-14 14:27:11,1694701631,257.00
2023-09-14 14:27:21,1694701641,257.00
2023-09-14 14:27:31,1694701651,257.00
2023-09-14 14:27:41,1694701661,257.00
2023-09-14 14:27:51,1694701671,257.00
2023-09-14 14:28:01,1694701681,257.00
2023-09-14 14:28:11,1694701691,257.00
2023-09-14 14:28:21,1694701701,257.00
2023-09-14 14:28:31,1694701711,257.00
2023-09-14 14:28:41,1694701721,257.00
2023-09-14 14:28:51,1694701731,257.00
2023-09-14 14:29:01,1694701741,257.00
2023-09-14 14:29:11,1694701751,257.00
2023-09-14 14:29:21,1694701761,257.00
2023-09-14 14:29:31,1694701771,257.00
2023-09-14 14:29:41,1694701781,257.00
2023-09-14 14:29:51,1694701791,257.00
2023-09-14 14:30:01,1694701801,257.00
2023-09-14 14:30:11,1694701811,257.00
2023-09-14 14:30:21,1694701821,257.00
2023-09-14 14:30:31,1694701831,257.00
2023-09-14 14:30:41,1694701841,257.00
2023-09-14 14:30:51,1694701851,257.00
2023-09-14 14:31:01,1694701861,257.00
2023-09-14 14:31:11,1694701871,257.00
2023-09-14 14:31:21,1694701881,257.00
2023-09-14 14:31:31,1694701891,257.00
2023-09-14 14:31:41,1694701901,257.00
2023-09-14 14:31:51,1694701911,257.00
2023-09-14 14:32:01,1694701921,257.00
2023-09-14 14:32:11,1694701931,257.00
2023-09-14 14:32:21,1694701941,257.00
2023-09-14 14:32:31,1694701951,257.00
2023-09-14 14:32:41,1694701961,257.00
2023-09-14 14:32:51,1694701971,257.00
2023-09-14 14:33:01,1694701981,257.00
2023-09-14 14:33:11,1694701991,257.00
2023-09-14 14:33:21,1694702001,257.00
2023-09-14 14:33:31,1694702011,257.00
2023-09-14 14:33:41,1694702021,257.00
2023-09-14 14:33:51,1694702031,257.00
2023-09-14 14:34:01,1694702041,257.00
2023-09-14 14:34:11,1694702051,257.00
2023-09-14 14:34:21,1694702061,257.00
2023-09-14 14:34:31,1694702071,257.00
2023-09-14 14:34:41,1694702081,257.00
2023-09-14 14:34:51,1694702091,257.00
2023-09-14 14:35:01,1694702101,257.00
2023-09-14 14:35:11,1694702111,257.00
2023-09-14 14:35:21,1694702121,257.00
2023-09-14 14:35:31,1694702131,257.00
2023-09-14 14:35:41,1694702141,257.00
2023-09-14 14:35:51,1694702151,257.00
2023-09-14 14:36:01,1694702161,257.00
2023-09-14 14:36:11,1694702171,257.00
2023-09-14 14:36:21,1694702181,257.00
2023-09-14 14:36:31,1694702191,257.00
2023-09-14 14:36:41,1694702201,257.00
2023-09-14 14:36:51,1694702211,257.00
2023-09-14 14:37:01,1694702221,257.00
2023-09-14 14:37:11,1694702231,257.00
2023-09-14 14:37:21,1694702241,257.00
2023-09-14 14:37:31,1694702251,257.00
2023-09-14 14:37:41,1694702261,257.00
2023-09-14 14:37:51,1694702271,257.00
2023-09-14 14:38:01,1694702281,257.00
