EventDateTime,epoch,value
2023-09-14 18:54:02,1694717642,0.00
2023-09-14 18:54:03,1694717643,0.00
2023-09-14 18:54:04,1694717644,0.00
2023-09-14 18:54:05,1694717645,0.00
2023-09-14 18:54:06,1694717646,0.00
2023-09-14 18:54:07,1694717647,762.00
2023-09-14 18:54:08,1694717648,762.00
2023-09-14 18:54:09,1694717649,762.00
2023-09-14 18:54:10,1694717650,762.00
2023-09-14 18:54:11,1694717651,762.00
2023-09-14 18:54:12,1694717652,700.00
2023-09-14 18:54:13,1694717653,700.00
2023-09-14 18:54:14,1694717654,700.00
2023-09-14 18:54:15,1694717655,700.00
2023-09-14 18:54:16,1694717656,700.00
2023-09-14 18:54:17,1694717657,669.00
2023-09-14 18:54:18,1694717658,669.00
2023-09-14 18:54:19,1694717659,669.00
2023-09-14 18:54:20,1694717660,669.00
2023-09-14 18:54:21,1694717661,669.00
2023-09-14 18:54:22,1694717662,650.00
2023-09-14 18:54:23,1694717663,650.00
2023-09-14 18:54:24,1694717664,650.00
2023-09-14 18:54:25,1694717665,650.00
2023-09-14 18:54:26,1694717666,650.00
2023-09-14 18:54:27,1694717667,642.00
2023-09-14 18:54:28,1694717668,642.00
2023-09-14 18:54:29,1694717669,642.00
2023-09-14 18:54:30,1694717670,642.00
2023-09-14 18:54:31,1694717671,642.00
2023-09-14 18:54:32,1694717672,636.00
2023-09-14 18:54:33,1694717673,636.00
2023-09-14 18:54:34,1694717674,636.00
2023-09-14 18:54:35,1694717675,636.00
2023-09-14 18:54:36,1694717676,636.00
2023-09-14 18:54:37,1694717677,632.00
2023-09-14 18:54:38,1694717678,632.00
2023-09-14 18:54:39,1694717679,632.00
2023-09-14 18:54:40,1694717680,632.00
2023-09-14 18:54:41,1694717681,632.00
2023-09-14 18:54:42,1694717682,628.00
2023-09-14 18:54:43,1694717683,628.00
2023-09-14 18:54:44,1694717684,628.00
2023-09-14 18:54:45,1694717685,628.00
2023-09-14 18:54:46,1694717686,628.00
2023-09-14 18:54:47,1694717687,626.00
2023-09-14 18:54:48,1694717688,626.00
2023-09-14 18:54:49,1694717689,626.00
2023-09-14 18:54:50,1694717690,626.00
2023-09-14 18:54:51,1694717691,626.00
2023-09-14 18:54:52,1694717692,624.00
2023-09-14 18:54:53,1694717693,624.00
2023-09-14 18:54:54,1694717694,624.00
2023-09-14 18:54:55,1694717695,624.00
2023-09-14 18:54:56,1694717696,624.00
2023-09-14 18:54:57,1694717697,621.00
2023-09-14 18:54:58,1694717698,621.00
2023-09-14 18:54:59,1694717699,621.00
2023-09-14 18:55:00,1694717700,621.00
