EventDateTime,epoch,value
2023-09-14 13:45:53,1694699153,751.00
2023-09-14 13:45:58,1694699158,751.00
2023-09-14 13:46:03,1694699163,751.00
2023-09-14 13:46:08,1694699168,751.00
2023-09-14 13:46:13,1694699173,751.00
2023-09-14 13:46:18,1694699178,751.00
2023-09-14 13:46:23,1694699183,751.00
2023-09-14 13:46:28,1694699188,751.00
2023-09-14 13:46:33,1694699193,751.00
2023-09-14 13:46:38,1694699198,751.00
2023-09-14 13:46:43,1694699203,751.00
2023-09-14 13:46:48,1694699208,751.00
2023-09-14 13:46:53,1694699213,751.00
2023-09-14 13:46:58,1694699218,751.00
2023-09-14 13:47:03,1694699223,751.00
2023-09-14 13:47:08,1694699228,751.00
2023-09-14 13:47:13,1694699233,751.00
2023-09-14 13:47:18,1694699238,751.00
2023-09-14 13:47:23,1694699243,751.00
2023-09-14 13:47:28,1694699248,751.00
2023-09-14 13:47:33,1694699253,751.00
2023-09-14 13:47:38,1694699258,751.00
2023-09-14 13:47:43,1694699263,751.00
2023-09-14 13:47:48,1694699268,751.00
2023-09-14 13:47:53,1694699273,751.00
2023-09-14 13:47:58,1694699278,751.00
2023-09-14 13:48:03,1694699283,751.00
2023-09-14 13:48:08,1694699288,751.00
2023-09-14 13:48:13,1694699293,751.00
2023-09-14 13:48:18,1694699298,751.00
2023-09-14 13:48:23,1694699303,751.00
2023-09-14 13:48:28,1694699308,751.00
2023-09-14 13:48:33,1694699313,751.00
2023-09-14 13:48:38,1694699318,751.00
2023-09-14 13:48:43,1694699323,751.00
2023-09-14 13:48:48,1694699328,751.00
2023-09-14 13:48:53,1694699333,751.00
2023-09-14 13:48:58,1694699338,751.00
2023-09-14 13:49:03,1694699343,751.00
2023-09-14 13:49:08,1694699348,751.00
2023-09-14 13:49:13,1694699353,751.00
2023-09-14 13:49:18,1694699358,751.00
2023-09-14 13:49:23,1694699363,751.00
2023-09-14 13:49:28,1694699368,751.00
2023-09-14 13:49:33,1694699373,751.00
2023-09-14 13:49:38,1694699378,751.00
2023-09-14 13:49:43,1694699383,751.00
2023-09-14 13:49:48,1694699388,751.00
2023-09-14 13:49:53,1694699393,751.00
2023-09-14 13:49:58,1694699398,751.00
2023-09-14 13:50:03,1694699403,751.00
2023-09-14 13:50:08,1694699408,751.00
2023-09-14 13:50:13,1694699413,751.00
2023-09-14 13:50:18,1694699418,751.00
2023-09-14 13:50:23,1694699423,751.00
2023-09-14 13:50:28,1694699428,751.00
2023-09-14 13:50:33,1694699433,751.00
2023-09-14 13:50:38,1694699438,751.00
2023-09-14 13:50:43,1694699443,751.00
2023-09-14 13:50:48,1694699448,751.00
2023-09-14 13:50:53,1694699453,751.00
2023-09-14 13:50:58,1694699458,751.00
2023-09-14 13:51:03,1694699463,751.00
2023-09-14 13:51:08,1694699468,751.00
2023-09-14 13:51:13,1694699473,751.00
2023-09-14 13:51:18,1694699478,751.00
2023-09-14 13:51:23,1694699483,751.00
2023-09-14 13:51:28,1694699488,751.00
2023-09-14 13:51:33,1694699493,751.00
2023-09-14 13:51:38,1694699498,751.00
2023-09-14 13:51:43,1694699503,751.00
2023-09-14 13:51:48,1694699508,751.00
2023-09-14 13:51:53,1694699513,751.00
2023-09-14 13:51:58,1694699518,751.00
2023-09-14 13:52:03,1694699523,751.00
2023-09-14 13:52:08,1694699528,751.00
2023-09-14 13:52:13,1694699533,751.00
2023-09-14 13:52:18,1694699538,751.00
2023-09-14 13:52:23,1694699543,751.00
2023-09-14 13:52:28,1694699548,751.00
2023-09-14 13:52:33,1694699553,751.00
2023-09-14 13:52:38,1694699558,751.00
2023-09-14 13:52:43,1694699563,751.00
2023-09-14 13:52:48,1694699568,751.00
2023-09-14 13:52:53,1694699573,751.00
2023-09-14 13:52:58,1694699578,751.00
2023-09-14 13:53:03,1694699583,751.00
2023-09-14 13:53:08,1694699588,751.00
2023-09-14 13:53:13,1694699593,751.00
2023-09-14 13:53:18,1694699598,751.00
2023-09-14 13:53:23,1694699603,751.00
2023-09-14 13:53:28,1694699608,751.00
2023-09-14 13:53:33,1694699613,751.00
2023-09-14 13:53:38,1694699618,751.00
2023-09-14 13:53:43,1694699623,751.00
2023-09-14 13:53:48,1694699628,751.00
2023-09-14 13:53:53,1694699633,751.00
2023-09-14 13:53:58,1694699638,751.00
2023-09-14 13:54:03,1694699643,751.00
2023-09-14 13:54:08,1694699648,751.00
2023-09-14 13:54:13,1694699653,751.00
2023-09-14 13:54:18,1694699658,751.00
2023-09-14 13:54:23,1694699663,751.00
2023-09-14 13:54:28,1694699668,751.00
2023-09-14 13:54:33,1694699673,751.00
2023-09-14 13:54:38,1694699678,751.00
2023-09-14 13:54:43,1694699683,751.00
2023-09-14 13:54:48,1694699688,751.00
2023-09-14 13:54:53,1694699693,751.00
2023-09-14 13:54:58,1694699698,751.00
2023-09-14 13:55:03,1694699703,751.00
2023-09-14 13:55:08,1694699708,751.00
2023-09-14 13:55:13,1694699713,751.00
2023-09-14 13:55:18,1694699718,751.00
2023-09-14 13:55:23,1694699723,751.00
2023-09-14 13:55:28,1694699728,751.00
2023-09-14 13:55:33,1694699733,751.00
2023-09-14 13:55:38,1694699738,751.00
2023-09-14 13:55:43,1694699743,751.00
2023-09-14 13:55:48,1694699748,751.00
2023-09-14 13:55:53,1694699753,751.00
2023-09-14 13:55:58,1694699758,751.00
2023-09-14 13:56:03,1694699763,751.00
2023-09-14 13:56:08,1694699768,751.00
2023-09-14 13:56:13,1694699773,751.00
2023-09-14 13:56:18,1694699778,751.00
2023-09-14 13:56:23,1694699783,751.00
2023-09-14 13:56:28,1694699788,751.00
2023-09-14 13:56:33,1694699793,751.00
2023-09-14 13:56:38,1694699798,751.00
2023-09-14 13:56:43,1694699803,751.00
2023-09-14 13:56:48,1694699808,751.00
2023-09-14 13:56:53,1694699813,751.00
2023-09-14 13:56:58,1694699818,751.00
2023-09-14 13:57:03,1694699823,751.00
2023-09-14 13:57:08,1694699828,751.00
2023-09-14 13:57:13,1694699833,751.00
2023-09-14 13:57:18,1694699838,751.00
2023-09-14 13:57:23,1694699843,751.00
2023-09-14 13:57:28,1694699848,751.00
2023-09-14 13:57:33,1694699853,751.00
2023-09-14 13:57:38,1694699858,751.00
2023-09-14 13:57:43,1694699863,751.00
2023-09-14 13:57:48,1694699868,751.00
2023-09-14 13:57:53,1694699873,751.00
2023-09-14 13:57:58,1694699878,751.00
2023-09-14 13:58:03,1694699883,751.00
2023-09-14 13:58:08,1694699888,751.00
2023-09-14 13:58:13,1694699893,751.00
2023-09-14 13:58:18,1694699898,751.00
2023-09-14 13:58:23,1694699903,751.00
2023-09-14 13:58:28,1694699908,751.00
2023-09-14 13:58:33,1694699913,751.00
2023-09-14 13:58:38,1694699918,751.00
2023-09-14 13:58:43,1694699923,751.00
2023-09-14 13:58:48,1694699928,751.00
2023-09-14 13:58:53,1694699933,751.00
2023-09-14 13:58:58,1694699938,751.00
2023-09-14 13:59:03,1694699943,751.00
2023-09-14 13:59:08,1694699948,751.00
2023-09-14 13:59:13,1694699953,751.00
2023-09-14 13:59:18,1694699958,751.00
2023-09-14 13:59:23,1694699963,751.00
2023-09-14 13:59:28,1694699968,751.00
2023-09-14 13:59:33,1694699973,751.00
2023-09-14 13:59:38,1694699978,751.00
2023-09-14 13:59:43,1694699983,751.00
2023-09-14 13:59:48,1694699988,751.00
2023-09-14 13:59:53,1694699993,751.00
2023-09-14 13:59:58,1694699998,751.00
2023-09-14 14:00:03,1694700003,751.00
2023-09-14 14:00:08,1694700008,751.00
2023-09-14 14:00:13,1694700013,751.00
2023-09-14 14:00:18,1694700018,751.00
2023-09-14 14:00:23,1694700023,751.00
